---------------- Correlation Report - Account: Uxxxxx30 ----------------

As at: 2022-05-09 15:56:02 (Chicago)


Correlation of Returns - 128 Days

           E7     J7     ZF     ZN    M2K    MES    MNQ    MYM     YC     YK     YW     HE     LE    MGC    MHG    SIL    MCL     QG
E7      1.000  0.339  0.075  0.075  0.216  0.227  0.181  0.267 -0.354 -0.024 -0.349 -0.006  0.249 -0.004  0.069 -0.043 -0.183 -0.050
J7      0.339  1.000  0.564  0.595 -0.208 -0.207 -0.189 -0.209  0.096  0.112 -0.014 -0.180 -0.029  0.220  0.011  0.129 -0.091  0.093
ZF      0.075  0.564  1.000  0.967 -0.108 -0.096 -0.041 -0.126  0.221  0.093  0.072 -0.155 -0.081  0.292  0.061  0.168 -0.060  0.008
ZN      0.075  0.595  0.967  1.000 -0.134 -0.114 -0.056 -0.150  0.185  0.067  0.043 -0.163 -0.085  0.287  0.067  0.167 -0.081 -0.020
M2K     0.216 -0.208 -0.108 -0.134  1.000  0.893  0.876  0.845 -0.169 -0.069 -0.150  0.048  0.078 -0.206  0.161 -0.105  0.101  0.031
MES     0.227 -0.207 -0.096 -0.114  0.893  1.000  0.957  0.950 -0.162  0.003 -0.159  0.090  0.085 -0.246  0.224 -0.132  0.087  0.107
MNQ     0.181 -0.189 -0.041 -0.056  0.876  0.957  1.000  0.838 -0.165 -0.043 -0.175  0.065  0.052 -0.225  0.168 -0.127  0.027  0.104
MYM     0.267 -0.209 -0.126 -0.150  0.845  0.950  0.838  1.000 -0.187  0.004 -0.171  0.064  0.119 -0.287  0.225 -0.166  0.108  0.052
YC     -0.354  0.096  0.221  0.185 -0.169 -0.162 -0.165 -0.187  1.000  0.665  0.632  0.148 -0.098  0.468  0.182  0.476  0.362  0.172
YK     -0.024  0.112  0.093  0.067 -0.069  0.003 -0.043  0.004  0.665  1.000  0.333  0.319  0.108  0.381  0.334  0.411  0.400  0.174
YW     -0.349 -0.014  0.072  0.043 -0.150 -0.159 -0.175 -0.171  0.632  0.333  1.000  0.116 -0.041  0.339  0.103  0.348  0.423  0.098
HE     -0.006 -0.180 -0.155 -0.163  0.048  0.090  0.065  0.064  0.148  0.319  0.116  1.000  0.239  0.115  0.147  0.215  0.195  0.013
LE      0.249 -0.029 -0.081 -0.085  0.078  0.085  0.052  0.119 -0.098  0.108 -0.041  0.239  1.000 -0.036 -0.023  0.012  0.061 -0.133
MGC    -0.004  0.220  0.292  0.287 -0.206 -0.246 -0.225 -0.287  0.468  0.381  0.339  0.115 -0.036  1.000  0.342  0.828  0.354  0.106
MHG     0.069  0.011  0.061  0.067  0.161  0.224  0.168  0.225  0.182  0.334  0.103  0.147 -0.023  0.342  1.000  0.483  0.429  0.117
SIL    -0.043  0.129  0.168  0.167 -0.105 -0.132 -0.127 -0.166  0.476  0.411  0.348  0.215  0.012  0.828  0.483  1.000  0.381  0.114
MCL    -0.183 -0.091 -0.060 -0.081  0.101  0.087  0.027  0.108  0.362  0.400  0.423  0.195  0.061  0.354  0.429  0.381  1.000  0.145
QG     -0.050  0.093  0.008 -0.020  0.031  0.107  0.104  0.052  0.172  0.174  0.098  0.013 -0.133  0.106  0.117  0.114  0.145  1.000
SumABS  3.712  4.286  4.191  4.256  5.397  5.740  5.290  5.770  5.743  4.539  4.567  3.280  2.530  5.737  4.146  5.305  4.489  2.539
---------------- End Correlation Report - Returns ----------------
