---------------- Correlation Report - Account: Uxxxxx30 ----------------

As at: 2022-05-11 15:56:02 (Chicago)


Correlation of Returns - 128 Days

           E7     J7     ZF     ZN    M2K    MES    MNQ    MYM     YC     YK     YW     HE     LE    MGC    MHG    SIL    MCL     QG
E7      1.000  0.334  0.073  0.070  0.213  0.224  0.177  0.265 -0.354 -0.022 -0.350 -0.008  0.249 -0.005  0.065 -0.045 -0.180 -0.056
J7      0.334  1.000  0.566  0.596 -0.216 -0.213 -0.196 -0.215  0.104  0.113 -0.010 -0.183 -0.022  0.224  0.016  0.134 -0.078  0.107
ZF      0.073  0.566  1.000  0.966 -0.100 -0.089 -0.033 -0.123  0.231  0.091  0.077 -0.149 -0.083  0.303  0.074  0.182 -0.049  0.039
ZN      0.070  0.596  0.966  1.000 -0.129 -0.109 -0.050 -0.148  0.199  0.065  0.048 -0.158 -0.086  0.296  0.082  0.180 -0.067  0.021
M2K     0.213 -0.216 -0.100 -0.129  1.000  0.894  0.877  0.846 -0.178 -0.070 -0.157  0.055  0.059 -0.221  0.147 -0.117  0.076  0.023
MES     0.224 -0.213 -0.089 -0.109  0.894  1.000  0.956  0.949 -0.170  0.002 -0.164  0.097  0.067 -0.259  0.212 -0.143  0.066  0.102
MNQ     0.177 -0.196 -0.033 -0.050  0.877  0.956  1.000  0.836 -0.174 -0.044 -0.181  0.074  0.027 -0.241  0.152 -0.141 -0.002  0.100
MYM     0.265 -0.215 -0.123 -0.148  0.846  0.949  0.836  1.000 -0.192  0.007 -0.175  0.069  0.106 -0.295  0.217 -0.173  0.094  0.047
YC     -0.354  0.104  0.231  0.199 -0.178 -0.170 -0.174 -0.192  1.000  0.669  0.633  0.141 -0.089  0.469  0.189  0.478  0.367  0.181
YK     -0.022  0.113  0.091  0.065 -0.070  0.002 -0.044  0.007  0.669  1.000  0.335  0.322  0.110  0.385  0.350  0.426  0.400  0.188
YW     -0.350 -0.010  0.077  0.048 -0.157 -0.164 -0.181 -0.175  0.633  0.335  1.000  0.111 -0.035  0.341  0.108  0.350  0.425  0.101
HE     -0.008 -0.183 -0.149 -0.158  0.055  0.097  0.074  0.069  0.141  0.322  0.111  1.000  0.225  0.105  0.139  0.207  0.178  0.009
LE      0.249 -0.022 -0.083 -0.086  0.059  0.067  0.027  0.106 -0.089  0.110 -0.035  0.225  1.000 -0.022 -0.014  0.022  0.082 -0.138
MGC    -0.005  0.224  0.303  0.296 -0.221 -0.259 -0.241 -0.295  0.469  0.385  0.341  0.105 -0.022  1.000  0.344  0.829  0.359  0.096
MHG     0.065  0.016  0.074  0.082  0.147  0.212  0.152  0.217  0.189  0.350  0.108  0.139 -0.014  0.344  1.000  0.480  0.437  0.116
SIL    -0.045  0.134  0.182  0.180 -0.117 -0.143 -0.141 -0.173  0.478  0.426  0.350  0.207  0.022  0.829  0.480  1.000  0.384  0.101
MCL    -0.180 -0.078 -0.049 -0.067  0.076  0.066 -0.002  0.094  0.367  0.400  0.425  0.178  0.082  0.359  0.437  0.384  1.000  0.142
QG     -0.056  0.107  0.039  0.021  0.023  0.102  0.100  0.047  0.181  0.188  0.101  0.009 -0.138  0.096  0.116  0.101  0.142  1.000
SumABS  3.690  4.327  4.228  4.268  5.378  5.716  5.261  5.757  5.818  4.600  4.601  3.229  2.435  5.793  4.141  5.392  4.387  2.566
---------------- End Correlation Report - Returns ----------------
