---------------- Risk Report ----------------

As at: 2022-04-01 17:26:00 (Chicago)
(Home currency: AUD)

mySymbol     stdevD      stdevA     price stdevDP stdevAP pointSizeBase  exposure    riskA capital position exposurePCapital riskPCapital
      E7   0.006579    0.105266     1.107    0.59    9.51      83296.68  92242.75  8768.29  189705       -1             48.6          4.6
      J7   0.000048    0.000763     0.008    0.58    9.34    8329668.28  68103.37  6357.49  189705       -1             35.9          3.4
      ZF   0.457279    7.316471   113.945    0.40    6.42       1332.75 151860.26  9751.00  189705       -1             80.1          5.1
      ZN   0.656900   10.510395   122.141    0.54    8.61       1332.75 162782.54 14007.70  189705       -1             85.8          7.4
     M2K  33.364975  533.839607  2086.900    1.60   25.58          6.66  13906.55  3557.37  189705        0              0.0          0.0
     MES  57.090631  913.450097  4539.000    1.26   20.12          6.66  30246.69  6086.99  189705        1             15.9          3.2
     MYM 363.711849 5819.389591 34722.000    1.05   16.76          0.67  23137.82  3877.89  189705        1             12.2          2.0
   AIGCI   2.319632   37.114117   123.660    1.88   30.01        133.27  16480.75  4946.37  189705        0              0.0          0.0
      YC  14.883048  238.128773   733.250    2.03   32.48         13.33   9772.37  3173.65  189705        0              0.0          0.0
      YK  25.939277  415.028429  1583.750    1.64   26.21         13.33  21107.38  5531.28  189705        0              0.0          0.0
      YW  40.748087  651.969396   981.500    4.15   66.43         13.33  13080.91  8689.10  189705        0              0.0          0.0
      HE   2.197456   35.159302   120.575    1.82   29.16        533.10  64278.38 18743.38  189705        0              0.0          0.0
      LE   1.184159   18.946544   135.525    0.87   13.98        533.10  72248.21 10100.38  189705        0              0.0          0.0
     MGC  22.593538  361.496607  1926.800    1.17   18.76         13.33  25679.37  4817.83  189705        0              0.0          0.0
     SIL   0.498705    7.979284    24.735    2.02   32.26       1332.75  32965.50 10634.37  189705        0              0.0          0.0
     MCL   4.793150   76.690395    99.540    4.82   77.04        133.27  13266.16 10220.89  189705        0              0.0          0.0
      QG   0.186249    2.979992     5.710    3.26   52.19       3331.87  19024.96  9928.94  189705        0              0.0          0.0

Exposure as a percentage of capital: 278.5
Risk as a percentage of capital: 25.7
